Age group,2013,,,2014,,
,ALL,SC,ST,All,SC,ST
6-10 Years,130896,23324,13020,130648,23286,12971
11-13 Years,75223,13259,7194,74413,13127,7079
6-13 Years,206119,36583,20214,205061,36413,20050
14-15 Years,50244,8803,4610,49801,8724,4559
6-15 Years,256363,45386,24824,254862,45137,24609
16-17 Years,45085,7749,3963,44734,7680,3937
6-17 Years,301448,53135,28787,299596,52817,28546
18-23 Years,140802,24077,11926,141046,24106,11949
